Altura, Latitud, Longitud 
46285,71.4502311500714,50.14131293982456
46284,71.44704217365476,50.134273446860306
46283,71.44385340289178,50.12723412943695
46282,71.44066483777348,50.120194987553134
46281,71.43747647829107,50.11315602120767
46280,71.43428832443567,50.106117230399356
46279,71.43110037619833,50.099078615127226
46278,71.42791263357016,50.09204017538978
46277,71.42472509654235,50.085001911185955
46276,71.42153776510594,50.077963822514555
46275,71.41835063925207,50.07092590937418
46274,71.41516371897188,50.063888171764006
46273,71.41197700425646,50.056850609682584
46272,71.40879049509695,50.04981322312876
46271,71.40560419148443,50.04277601210144
46270,71.40241809341002,50.035738976599134
46269,71.39923220086483,50.028702116620906
46268,71.39604651384006,50.021665432165534
46267,71.39286103232672,50.014628923231655
46266,71.38967575631597,50.00759258981836
46265,71.38649068579895,50.000556431924025
46264,71.38330582076671,49.99352044954779
46263,71.38012116121047,49.986484642688396
46262,71.37693670712123,49.979449011344656
46261,71.37375245849017,49.97241355551516
46260,71.37056841530843,49.965378275198844
46259,71.3673845775671,49.95834317039474
46258,71.36420094525727,49.951308241101216
46257,71.36101751837012,49.944273487317375
46256,71.35783429689671,49.93723890904202
46255,71.35465128082822,49.93020450627387
46254,71.35146847015568,49.92317027901156
46253,71.34828586487032,49.91613622725424
46252,71.34510346496316,49.9091023510005
46251,71.34192127042536,49.90206865024895
46250,71.33873928124808,49.89503512499877
46249,71.33555749742239,49.88800177524858
46248,71.33237591893936,49.880968600997164
46247,71.32919454579026,49.87393560224335
46246,71.32601337796609,49.86690277898599
46245,71.32283241545801,49.8598701312237
46244,71.31965165825713,49.852837658955465
46243,71.31647110635454,49.84580536218019
46242,71.31329075974142,49.83877324089622
46241,71.31011061840888,49.83174129510289
46240,71.30693068234804,49.82470952479868
46239,71.30375095154997,49.817677929982494
46238,71.30057142600593,49.81064651065296
46237,71.29739210570682,49.80361526680926
46236,71.29421299064396,49.796584198449935
46235,71.29103408080839,49.7895533055738
46234,71.28785537619125,49.782522588179454
46233,71.28467687678364,49.77549204626615
46232,71.28149858257673,49.76846167983229
46231,71.27832049356158,49.76143148887695
46230,71.27514260972934,49.75440147339879
46229,71.27196493107115,49.7473716333965
46228,71.26878745757817,49.740341968869195
46227,71.26561018924141,49.73331247981538
46226,71.26243312605214,49.72628316623401
46225,71.25925626800134,49.719254028123814
46224,71.25607961508027,49.71222506548352
46223,71.25290316727992,49.7051962783122
46222,71.24972692459153,49.69816766660846
46221,71.24655088700621,49.69113923037106
46220,71.24337505451496,49.68411096959894
46219,71.24019942710908,49.67708288429075
46218,71.23702400477951,49.67005497444534
46217,71.23384878751757,49.66302724006148
46216,71.23067377531432,49.65599968113834
46215,71.22749896816079,49.64897229767407
46214,71.22432436604818,49.64194508966783
46213,71.2211499689677,49.63491805711863
46212,71.21797577691035,49.62789120002482
46211,71.2148017898673,49.62086451838526
46210,71.21162800782962,49.61383801219928
46209,71.20845443078856,49.60681168146526
46208,71.20528105873517,49.59978552618161
46207,71.20210789166065,49.59275954634809
46206,71.19893492955595,49.58573374196263
46205,71.19576217241237,49.57870811302446
46204,71.19258962022103,49.571682659532314
46203,71.189417272973,49.56465738148499
46202,71.18624513065939,49.557632278881144
46201,71.18307319327143,49.550607351719734
46200,71.17990146080005,49.543582599999674
46199,71.17672993323667,49.536558023719536
46198,71.17355861057223,49.529533622878375
46197,71.17038749279784,49.52250939747442
46196,71.16721657990465,49.515485347507166
46195,71.1640458718839,49.5084614729749
46194,71.16087536872652,49.501437773876816
46193,71.15770507042394,49.49441425021155
46192,71.15453497696697,49.48739090197787
46191,71.15136508834705,49.48036772917412
46190,71.14819540455497,49.473344731800296
46189,71.14502592558217,49.46632190985409
46188,71.14185665141953,49.459299263334756
46187,71.13868758205835,49.45227679224102
46186,71.1355187174897,49.44525449657161
46185,71.13235005770483,49.43823237632559
46184,71.12918160269466,49.43121043150143
46183,71.12601335245046,49.42418866209799
46182,71.12284530696323,49.417167068114566
46181,71.11967746622432,49.41014564954874
46180,71.11650983022476,49.40312440640113
46179,71.1133423989556,49.39610333866902
46178,71.11017517240812,49.38908244635152
46177,71.10700815057334,49.382061729447585
46176,71.1038413334424,49.375041187956185
46175,71.10067472100648,49.36802082187639
46174,71.09750831325664,49.36100063120637
46173,71.09434211018423,49.35398061594465
46172,71.09117611178019,49.34696077609139
46171,71.0880103180355,49.339941111643824
46170,71.08484472894172,49.33292162260158
46169,71.08167934448974,49.325902308963656
46168,71.07851416467065,49.31888317072823
46167,71.0753491894755,49.311864207894644
46166,71.07218441889574,49.30484542046113
46165,71.0690198529222,49.297826808427125
46164,71.06585549154632,49.29080837179102
46163,71.06269133475907,49.28379011055135
46162,71.05952738255151,49.27677202470797
46161,71.05636363491482,49.26975411425852
46160,71.05320009184021,49.262736379202266
46159,71.05003675331875,49.25571881953796
46158,71.04687361934171,49.24870143526471
46157,71.04371068989994,49.24168422638114
46156,71.04054796498491,49.234667192885595
46155,71.03738544458743,49.227650334777266
46154,71.03422312869893,49.2206336520553
46153,71.03106101731049,49.2136171447177
46152,71.02789911041297,49.20660081276408
46151,71.02473740799788,49.199584656192634
46150,71.0215759100563,49.192568675002576
46149,71.01841461657916,49.185552869192406
46148,71.01525352755768,49.17853723876115
46147,71.01209264298305,49.17152178370726
46146,71.00893196284656,49.164506504029575
46145,71.00577148713901,49.157491399727974
46144,71.00261121585174,49.15047647079976
46143,70.99945114897588,49.14346171724428
46142,70.99629128650251,49.136447139060635
46141,70.99313162842282,49.12943273624687
46140,70.9899721747281,49.12241850880301
46139,70.98681292540907,49.11540445672641
46138,70.9836538804574,49.10839058001685
46137,70.98049503986377,49.10137687867374
46136,70.97733640361952,49.09436335269383
46135,70.97417797171583,49.08735000207756
46134,70.97101974414389,49.08033682682351
46133,70.9678617208947,49.07332382693002
46132,70.96470390195952,49.066311002396745
46131,70.96154628732923,49.059298353220484
46130,70.95838887699546,49.052285879402476
46129,70.95523167094889,49.04527358094035
46128,70.9520746691807,49.03826145783309
46127,70.9489178716824,49.031249510079135
46126,70.94576127844476,49.02423773767801
46125,70.94260488945926,49.017226140627045
46124,70.9394487047165,49.01021471892699
46123,70.93629272420841,49.00320347257545
46122,70.93313694792548,48.996192401571406
46121,70.92998137585906,48.98918150591442
46120,70.92682600800036,48.98217078560148
46119,70.92367084434039,48.975160240633365
46118,70.92051588487026,48.96814987100811
46117,70.91736112958145,48.9611396767247
46116,70.91420657846494,48.95412965778081
46115,70.91105223151166,48.94711981417656
46114,70.90789808871287,48.94011014591001
46113,70.90474415006005,48.9331006529803
46112,70.90159041554386,48.92609133538707
46111,70.89843688515563,48.919082193127394
46110,70.89528355888663,48.91207322620097
46109,70.89213043672797,48.90506443460633
46108,70.8889775186705,48.89805581834243
46107,70.88582480470565,48.89104737740884
46106,70.88267229482457,48.88403911180332
46105,70.87951998901835,48.87703102152524
46104,70.87636788727824,48.87002310657276
46103,70.87321598959524,48.863015366945156
46102,70.87006429596023,48.8560078026409
46101,70.86691280636495,48.849000413659994
46100,70.86376152080017,48.84199319999901
46099,70.86061043925731,48.834986161658804
46098,70.85745956172725,48.82797929863732
46097,70.85430888820136,48.820972610932465
46096,70.85115841867048,48.81396609854583
46095,70.8480081531261,48.80695976147334
46094,70.84485809155916,48.79995359971481
46093,70.84170823396077,48.792947613269604
46092,70.83855858032256,48.78594180213476
46091,70.8354091306347,48.778936166310885
46090,70.8322598848892,48.7719307057973
46089,70.82911084307707,48.76492542059057
46088,70.82596200518945,48.75792031069066
46087,70.82281337121721,48.750915376097
46086,70.81966494115146,48.74391061680657
46085,70.81651671498375,48.73690603282109
46084,70.81336869270507,48.72990162413649
46083,70.81022087430654,48.72289739075315
46082,70.8070732597794,48.715893332668664
46081,70.80392584911458,48.708889449883316
46080,70.80077864230336,48.701885742394865
46079,70.79763163933728,48.69488221020289
46078,70.79448484020699,48.68787885330479
46077,70.79133824490354,48.68087567170055
46076,70.7881918534184,48.673872665388416
46075,70.78504566574247,48.66686983436908
46074,70.78189968186746,48.659867178638486
46073,70.77875390178387,48.652864698196524
46072,70.77560832548333,48.645862393043096
46071,70.77246295295666,48.63886026317451
46070,70.7693177841953,48.631858308592214
46069,70.76617281918989,48.624856529293226
46068,70.76302805793239,48.61785492527854
46067,70.7598835004132,48.61085349654469
46066,70.75673914662399,48.60385224309065
46065,70.75359499655531,48.596851164915805
46064,70.75045105019935,48.589850262019255
46063,70.74730730754621,48.58284953439974
46062,70.74416376858755,48.575848982055476
46061,70.74102043331476,48.56884860498565
46060,70.73787730171851,48.561848403189686
46059,70.73473437379012,48.55484837666505
46058,70.73159164952062,48.54784852541173
46057,70.72844912890162,48.540848849427384
46056,70.7253068119233,48.53384934871305
46055,70.72216469857813,48.52685002326375
46054,70.7190227888566,48.51985087308035
46053,70.71588108274942,48.51285189816501
46052,70.71273958024868,48.50585309850917
46051,70.70959828134488,48.49885447411762
46050,70.70645718602928,48.49185602498834
46049,70.70331629429346,48.48485775111719
46048,70.70017560612783,48.4778596525061
46047,70.69703512152408,48.47086172915093
46046,70.69389484047316,48.46386398105436
46045,70.69075476296703,48.45686640821326
46044,70.68761488899563,48.44986901062386
46043,70.684475218551,48.44287178828761
46042,70.68133575162341,48.43587474120472
46041,70.67819648820446,48.42887786937182
46040,70.67505742828591,48.421881172787494
46039,70.67191857185803,48.41488465145066
46038,70.66877991891303,48.40788830536144
46037,70.66564146944093,48.40089213451739
46036,70.66250322343313,48.39389613891866
46035,70.65936518088124,48.38690031856111
46034,70.65622734177686,48.379904673446966
46033,70.6530897061099,48.372909203574565
46032,70.64995227387173,48.365913908941124
46031,70.64681504505467,48.358918789546024
46030,70.64367801964909,48.35192384538576
46029,70.64054119764538,48.34492907646433
46028,70.63740457903656,48.337934482777264
46027,70.63426816381175,48.33094006432409
46026,70.63113195196335,48.32394582110352
46025,70.62799594348283,48.31695175311405
46024,70.62486013836062,48.30995786035197
46023,70.62172453658758,48.30296414282124
46022,70.61858913815611,48.29597060051904
46021,70.61545394305602,48.28897723344059
46020,70.612318951279,48.28198404158823
46019,70.60918416281653,48.27499102496108
46018,70.60604957765989,48.26799818355673
46017,70.60291519579967,48.26100551737187
46016,70.59978101722723,48.254013026408344
46015,70.59664704193402,48.247020710664444
46014,70.59351326991036,48.240028570139906
46013,70.59037970114821,48.23303660483107
46012,70.58724633563844,48.226044814737115
46011,70.58411317337318,48.219053199857555
46010,70.58098021434148,48.21206176019195
46009,70.57784745853641,48.20507049573881
46008,70.5747149059484,48.19807940649605
46007,70.57158255656823,48.19108849246206
46006,70.5684504103885,48.18409775363754
46005,70.56531846739927,48.17710719001955
46004,70.56218672759148,48.17011680160922
46003,70.55905519095549,48.16312658840051
46002,70.55592385748537,48.15613655039806
46001,70.55279272716935,48.149146687597124
46000,70.54966180000093,48.14215699999794
45999,70.54653107596968,48.13516748759881
45998,70.54340055506712,48.12817815039767
45997,70.54027023728437,48.12118898839393
45996,70.53714012261314,48.114200001586674
45995,70.53401021104342,48.10721118997657
45994,70.53088050256775,48.10022255355726
45993,70.52775099717687,48.093234092333006
45992,70.52462169486203,48.08624580630084
45991,70.52149259561382,48.07925769545601
45990,70.51836369942387,48.07226975980386
45989,70.5152350062825,48.065281999338914
45988,70.51210651618234,48.05829441406133
45987,70.50897822911409,48.05130700396752
45986,70.50585014506818,48.044319769060266
45985,70.50272226403597,48.037332709336525
45984,70.49959458600996,48.03034582478976
45983,70.49646711097998,48.02335911542576
45982,70.49333983893693,48.01637258124412
45981,70.49021276987268,48.00938622223923
45980,70.4870859037784,48.00240003841181
45979,70.48395924064552,47.99541402976169
45978,70.48083278046425,47.988428196286904
45977,70.47770652322689,47.98144253798077
45976,70.4745804689237,47.974457054851364
45975,70.47145461754583,47.967471746891206
45974,70.46832896908423,47.96048661410484
45973,70.46520352353247,47.95350165648224
45972,70.46207828087924,47.94651687403086
45971,70.45895324111652,47.939532266741566
45970,70.45582840423442,47.932547834622596
45969,70.45270377022581,47.925563577663745
45968,70.44957933908074,47.918579495869054
45967,70.4464551107909,47.91159558923752
45966,70.44333108534792,47.904611857764564
45965,70.44020726274084,47.89762830144883
45964,70.43708364296377,47.890644920295486
45963,70.43396022600574,47.88366171429764
45962,70.43083701186004,47.87667868345524
45961,70.42771400051473,47.86969582776777
45960,70.42459119196354,47.86271314723025
45959,70.421468586196,47.855730641849476
45958,70.4183461832044,47.84874831161356
45957,70.4152239829804,47.84176615653179
45956,70.41210198551386,47.83478417659816
45955,70.40898019079535,47.8278023718083
45954,70.40585859881926,47.82082074216763
45953,70.40273720957289,47.81383928766953
45952,70.39961602305006,47.80685800831935
