Altura, Latitud, Longitud 
24347,37.193420221305864,-64.16259244649244
24346,37.19294237586973,-64.16606967785883
24345,37.19246458733713,-64.16954676001004
24344,37.191986855703405,-64.1730236929472
24343,37.19150918096386,-64.17650047667154
24342,37.19103156311384,-64.17997711118426
24341,37.190554002148666,-64.18345359648657
24340,37.190076498063654,-64.18692993257964
24339,37.18959905085414,-64.19040611946471
24338,37.189121660515454,-64.19388215714294
24337,37.188644327042915,-64.19735804561556
24336,37.188167050431865,-64.20083378488374
24335,37.1876898306776,-64.20430937494869
24334,37.187212667775476,-64.20778481581166
24333,37.18673556172082,-64.21126010747379
24332,37.18625851250894,-64.21473524993628
24331,37.18578152013519,-64.21821024320035
24330,37.185304584594874,-64.22168508726723
24329,37.184827705883336,-64.22515978213805
24328,37.1843508839959,-64.22863432781408
24327,37.18387411892789,-64.23210872429647
24326,37.18339741067465,-64.23558297158644
24325,37.18292075923149,-64.23905706968519
24324,37.18244416459376,-64.24253101859392
24323,37.181967626756766,-64.24600481831382
24322,37.18149114571587,-64.2494784688461
24321,37.18101472146635,-64.25295197019196
24320,37.180538354003595,-64.2564253223526
24319,37.1800620433229,-64.25989852532922
24318,37.179585789419605,-64.26337157912303
24317,37.179109592289045,-64.26684448373518
24316,37.17863345192654,-64.27031723916694
24315,37.17815736832743,-64.27378984541947
24314,37.17768134148705,-64.27726230249401
24313,37.177205371400724,-64.28073461039168
24312,37.17672945806378,-64.28420676911372
24311,37.17625360147156,-64.28767877866137
24310,37.1757778016194,-64.29115063903578
24309,37.17530205850261,-64.2946223502382
24308,37.17482637211654,-64.29809391226978
24307,37.174350742456525,-64.30156532513173
24306,37.173875169517885,-64.30503658882526
24305,37.173399653295974,-64.30850770335157
24304,37.1729241937861,-64.31197866871184
24303,37.172448790983616,-64.31544948490732
24302,37.17197344488385,-64.31892015193917
24301,37.17149815548213,-64.32239066980858
24300,37.171022922773794,-64.32586103851679
24299,37.170547746754174,-64.32933125806498
24298,37.17007262741862,-64.33280132845432
24297,37.169597564762434,-64.33627124968605
24296,37.169122558780984,-64.33974102176137
24295,37.168647609469595,-64.34321064468146
24294,37.16817271682359,-64.34668011844754
24293,37.16769788083832,-64.35014944306079
24292,37.1672231015091,-64.35361861852242
24291,37.1667483788313,-64.35708764483361
24290,37.16627371280022,-64.3605565219956
24289,37.165799103411224,-64.36402525000955
24288,37.165324550659626,-64.3674938288767
24287,37.16485005454078,-64.37096225859821
24286,37.16437561505002,-64.37443053917531
24285,37.16390123218266,-64.37789867060918
24284,37.16342690593408,-64.38136665290105
24283,37.16295263629958,-64.38483448605207
24282,37.16247842327452,-64.38830217006347
24281,37.16200426685422,-64.39176970493645
24280,37.16153016703403,-64.39523709067223
24279,37.16105612380928,-64.39870432727197
24278,37.16058213717532,-64.4021714147369
24277,37.160108207127486,-64.40563835306818
24276,37.159634333661096,-64.40910514226705
24275,37.15916051677153,-64.41257178233472
24274,37.158686756454074,-64.41603827327235
24273,37.15821305270412,-64.41950461508117
24272,37.15773940551697,-64.42297080776234
24271,37.15726581488797,-64.42643685131709
24270,37.15679228081248,-64.42990274574666
24269,37.15631880328583,-64.43336849105219
24268,37.15584538230335,-64.43683408723489
24267,37.15537201786039,-64.44029953429596
24266,37.154898709952285,-64.44376483223664
24265,37.15442545857438,-64.44722998105807
24264,37.15395226372201,-64.4506949807615
24263,37.15347912539053,-64.45415983134808
24262,37.153006043575274,-64.45762453281905
24261,37.15253301827157,-64.4610890851756
24260,37.15206004947478,-64.46455348841893
24259,37.15158713718024,-64.46801774255022
24258,37.15111428138329,-64.47148184757073
24257,37.150641482079266,-64.47494580348157
24256,37.15016873926352,-64.47840961028402
24255,37.1496960529314,-64.48187326797924
24254,37.14922342307823,-64.48533677656845
24253,37.14875084969936,-64.48880013605282
24252,37.14827833279015,-64.49226334643355
24251,37.14780587234592,-64.49572640771189
24250,37.14733346836204,-64.49918931988903
24249,37.14686112083382,-64.50265208296611
24248,37.14638882975663,-64.50611469694437
24247,37.145916595125804,-64.50957716182502
24246,37.14544441693669,-64.51303947760923
24245,37.144972295184644,-64.51650164429824
24244,37.144500229864974,-64.51996366189321
24243,37.14402822097308,-64.52342553039537
24242,37.14355626850425,-64.52688724980591
24241,37.14308437245386,-64.53034882012604
24240,37.14261253281726,-64.53381024135693
24239,37.142140749589785,-64.53727151349979
24238,37.14166902276679,-64.54073263655583
24237,37.1411973523436,-64.54419361052626
24236,37.1407257383156,-64.54765443541227
24235,37.14025418067809,-64.55111511121507
24234,37.13978267942645,-64.55457563793581
24233,37.139311234556025,-64.55803601557575
24232,37.13883984606214,-64.56149624413608
24231,37.138368513940165,-64.56495632361799
24230,37.137897238185424,-64.56841625402265
24229,37.137426018793306,-64.5718760353513
24228,37.13695485575911,-64.57533566760515
24227,37.13648374907821,-64.57879515078534
24226,37.13601269874596,-64.58225448489314
24225,37.13554170475769,-64.5857136699297
24224,37.13507076710876,-64.58917270589625
24223,37.134599885794515,-64.59263159279396
24222,37.13412906081032,-64.59609033062408
24221,37.133658292151495,-64.59954891938776
24220,37.1331875798134,-64.60300735908622
24219,37.1327169237914,-64.60646564972065
24218,37.132246324080825,-64.60992379129226
24217,37.13177578067705,-64.61338178380227
24216,37.13130529357541,-64.61683962725184
24215,37.130834862771245,-64.62029732164217
24214,37.130364488259914,-64.62375486697451
24213,37.12989417003676,-64.62721226325002
24212,37.129423908097166,-64.63066951046989
24211,37.12895370243645,-64.63412660863537
24210,37.128483553049975,-64.63758355774762
24209,37.128013459933086,-64.64104035780784
24208,37.12754342308115,-64.64449700881721
24207,37.127073442489504,-64.64795351077701
24206,37.126603518153495,-64.65140986368837
24205,37.1261336500685,-64.6548660675525
24204,37.12566383822986,-64.6583221223706
24203,37.12519408263292,-64.66177802814389
24202,37.124724383273026,-64.66523378487356
24201,37.12425474014557,-64.66868939256081
24200,37.12378515324585,-64.67214485120684
24199,37.12331562256925,-64.67560016081283
24198,37.12284614811114,-64.67905532138002
24197,37.12237672986684,-64.68251033290959
24196,37.12190736783174,-64.68596519540273
24195,37.12143806200115,-64.68941990886064
24194,37.12096881237046,-64.69287447328453
24193,37.120499618935014,-64.69632888867561
24192,37.12003048169015,-64.69978315503505
24191,37.119561400631255,-64.70323727236409
24190,37.11909237575366,-64.70669124066391
24189,37.11862340705274,-64.71014505993568
24188,37.11815449452382,-64.71359873018065
24187,37.11768563816229,-64.7170522514
24186,37.11721683796348,-64.72050562359493
24185,37.116748093922766,-64.72395884676662
24184,37.1162794060355,-64.72741192091631
24183,37.11581077429702,-64.73086484604516
24182,37.1153421987027,-64.7343176221544
24181,37.1148736792479,-64.73777024924522
24180,37.114405215927974,-64.7412227273188
24179,37.11393680873826,-64.74467505637638
24178,37.11346845767414,-64.74812723641914
24177,37.11300016273097,-64.75157926744826
24176,37.112531923904086,-64.75503114946497
24175,37.11206374118888,-64.75848288247046
24174,37.11159561458067,-64.7619344664659
24173,37.111127544074854,-64.76538590145258
24172,37.11065952966677,-64.76883718743157
24171,37.11019157135176,-64.77228832440419
24170,37.10972366912523,-64.77573931237156
24169,37.1092558229825,-64.77919015133492
24168,37.10878803291895,-64.78264084129545
24167,37.10832029892991,-64.78609138225437
24166,37.10785262101078,-64.78954177421285
24165,37.10738499915689,-64.79299201717212
24164,37.10691743336362,-64.79644211113336
24163,37.106449923626315,-64.79989205609779
24162,37.10598246994034,-64.80334185206661
24161,37.10551507230107,-64.80679149904097
24160,37.10504773070384,-64.81024099702216
24159,37.10458044514404,-64.81369034601127
24158,37.104113215617,-64.81713954600961
24157,37.1036460421181,-64.8205885970183
24156,37.10317892464271,-64.8240374990386
24155,37.10271186318618,-64.82748625207164
24154,37.10224485774387,-64.83093485611866
24153,37.10177790831114,-64.83438331118086
24152,37.10131101488338,-64.83783161725947
24151,37.10084417745591,-64.84127977435564
24150,37.10037739602412,-64.84472778247058
24149,37.09991067058338,-64.84817564160551
24148,37.099444001129015,-64.85162335176162
24147,37.09897738765644,-64.85507091294009
24146,37.098510830160976,-64.85851832514214
24145,37.098044328638004,-64.861965588369
24144,37.09757788308289,-64.86541270262181
24143,37.097111493491006,-64.86885966790182
24142,37.0966451598577,-64.87230648421018
24141,37.096178882178336,-64.87575315154814
24140,37.09571266044829,-64.87919966991686
24139,37.09524649466293,-64.88264603931759
24138,37.09478038481761,-64.88609225975146
24137,37.09431433090769,-64.88953833121974
24136,37.09384833292856,-64.89298425372357
24135,37.093382390875554,-64.8964300272642
24134,37.092916504744075,-64.8998756518428
24133,37.09245067452946,-64.9033211274606
24132,37.09198490022708,-64.90676645411875
24131,37.09151918183231,-64.91021163181848
24130,37.091053519340505,-64.91365666056102
24129,37.09058791274706,-64.9171015403475
24128,37.090122362047296,-64.92054627117918
24127,37.08965686723662,-64.92399085305723
24126,37.089191428310386,-64.92743528598287
24125,37.088726045263954,-64.93087956995728
24124,37.08826071809271,-64.93432370498167
24123,37.087795446792,-64.93776769105723
24122,37.087330231357214,-64.94121152818518
24121,37.086865071783706,-64.9446552163667
24120,37.08639996806684,-64.948098755603
24119,37.08593492020201,-64.95154214589527
24118,37.08546992818455,-64.95498538724475
24117,37.085004992009864,-64.95842847965257
24116,37.0845401116733,-64.96187142311999
24115,37.08407528717022,-64.96531421764819
24114,37.08361051849602,-64.96875686323837
24113,37.083145805646055,-64.97219935989172
24112,37.08268114861569,-64.97564170760944
24111,37.082216547400314,-64.97908390639277
24110,37.081752001995284,-64.98252595624285
24109,37.08128751239596,-64.98596785716093
24108,37.08082307859774,-64.98940960914817
24107,37.08035870059598,-64.9928512122058
24106,37.079894378386044,-64.996292666335
24105,37.07943011196332,-64.99973397153698
24104,37.07896590132315,-65.00317512781292
24103,37.07850174646096,-65.00661613516408
24102,37.078037647372064,-65.01005699359159
24101,37.07757360405187,-65.01349770309668
24100,37.07710961649574,-65.01693826368056
24099,37.07664568469904,-65.02037867534442
24098,37.07618180865717,-65.02381893808945
24097,37.07571798836546,-65.02725905191684
24096,37.075254223819314,-65.03069901682785
24095,37.074790515014094,-65.0341388328236
24094,37.07432686194518,-65.03757849990536
24093,37.07386326460795,-65.04101801807427
24092,37.07339972299776,-65.04445738733159
24091,37.07293623711,-65.04789660767845
24090,37.07247280694005,-65.05133567911612
24089,37.07200943248326,-65.05477460164576
24088,37.07154611373503,-65.0582133752686
24087,37.071082850690715,-65.06165199998578
24086,37.0706196433457,-65.06509047579854
24085,37.07015649169536,-65.0685288027081
24084,37.06969339573507,-65.07196698071566
24083,37.06923035546022,-65.07540500982236
24082,37.06876737086616,-65.07884289002943
24081,37.06830444194828,-65.08228062133811
24080,37.06784156870196,-65.08571820374956
24079,37.06737875112256,-65.08915563726498
24078,37.06691598920548,-65.0925929218856
24077,37.06645328294607,-65.09603005761258
24076,37.065990632339734,-65.09946704444712
24075,37.06552803738184,-65.10290388239049
24074,37.065065498067746,-65.1063405714438
24073,37.06460301439286,-65.10977711160828
24072,37.06414058635254,-65.11321350288516
24071,37.06367821394217,-65.11664974527561
24070,37.063215897157136,-65.12008583878085
24069,37.062753635992806,-65.12352178340208
24068,37.06229143044456,-65.12695757914047
24067,37.06182928050777,-65.13039322599722
24066,37.06136718617784,-65.13382872397358
24065,37.06090514745012,-65.13726407307071
24064,37.060443164320006,-65.14069927328981
24063,37.05998123678288,-65.14413432463209
24062,37.05951936483411,-65.14756922709877
24061,37.05905754846908,-65.15100398069099
24060,37.05859578768317,-65.15443858541003
24059,37.058134082471774,-65.15787304125703
24058,37.05767243283025,-65.16130734823322
24057,37.05721083875399,-65.16474150633977
24056,37.05674930023838,-65.1681755155779
24055,37.056287817278786,-65.17160937594882
24054,37.05582638987061,-65.17504308745372
24053,37.05536501800921,-65.17847665009377
24052,37.054903701689994,-65.1819100638702
24051,37.054442440908325,-65.18534332878426
24050,37.05398123565959,-65.18877644483707
24049,37.05352008593918,-65.19220941202987
24048,37.05305899174245,-65.19564223036383
24047,37.05259795306481,-65.19907489984016
24046,37.05213696990163,-65.2025074204601
24045,37.05167604224832,-65.20593979222478
24044,37.051215170100214,-65.20937201513547
24043,37.05075435345273,-65.21280408919333
24042,37.050293592301244,-65.21623601439957
24041,37.04983288664115,-65.2196677907554
24040,37.04937223646781,-65.22309941826198
24039,37.04891164177662,-65.22653089692058
24038,37.04845110256297,-65.2299622267323
24037,37.04799061882224,-65.23339340769843
24036,37.047530190549814,-65.23682443982017
24035,37.04706981774107,-65.24025532309864
24034,37.0466095003914,-65.24368605753511
24033,37.04614923849619,-65.24711664313075
24032,37.04568903205083,-65.25054707988679
24031,37.0452288810507,-65.25397736780441
24030,37.04476878549118,-65.25740750688477
24029,37.04430874536767,-65.26083749712912
24028,37.043848760675544,-65.26426733853867
24027,37.0433888314102,-65.26769703111458
24026,37.042928957567014,-65.2711265748581
24025,37.04246913914138,-65.27455596977038
24024,37.042009376128675,-65.27798521585264
24023,37.0415496685243,-65.28141431310607
24022,37.04109001632364,-65.28484326153189
24021,37.04063041952207,-65.28827206113127
24020,37.040170878114985,-65.29170071190545
24019,37.039711392097786,-65.29512921385559
24018,37.03925196146584,-65.29855756698291
24017,37.03879258621455,-65.30198577128863
24016,37.03833326633929,-65.30541382677391
24015,37.03787400183547,-65.30884173343999
24014,37.03741479269847,-65.31226949128802
24013,37.03695563892367,-65.31569710031924
24012,37.03649654050647,-65.31912456053485
24011,37.03603749744225,-65.32255187193603
24010,37.03557850972641,-65.32597903452398
24009,37.03511957735434,-65.32940604829993
24008,37.03466070032142,-65.33283291326504
24007,37.034201878623044,-65.33625962942054
