Altura, Latitud, Longitud 
46781,73.05749380752052,53.65456245950822
46780,73.05420172766847,53.647435750400035
46779,73.05090985790137,53.640309217427834
46778,73.04761819821032,53.63318286059043
46777,73.04432674858626,53.626056679886624
46776,73.04103550902018,53.618930675315205
46775,73.0377444795031,53.61180484687498
46774,73.03445366002617,53.604679194564824
46773,73.03116305058032,53.597553718383416
46772,73.02787265115649,53.59042841832961
46771,73.02458246174588,53.58330329440223
46770,73.02129248233932,53.576178346600024
46769,73.01800271292794,53.56905357492182
46768,73.01471315350273,53.561928979366414
46767,73.01142380405474,53.554804559932634
46766,73.008134664575,53.5476803166192
46765,73.00484573505446,53.54055624942501
46764,73.00155701548418,53.5334323583488
46763,72.9982685058552,53.52630864338939
46762,72.9949802061585,53.51918510454562
46761,72.99169211638511,53.512061741816204
46760,72.98840423652612,53.504938555200006
46759,72.98511656657242,53.49781554469581
46758,72.9818291065152,53.490692710302405
46757,72.97854185634537,53.48357005201859
46756,72.975254816054,53.476447569843174
46755,72.97196798563202,53.46932526377503
46754,72.96868136507052,53.4622031338128
46753,72.96539495436063,53.4550811799554
46752,72.96210875349318,53.447959402201604
46751,72.95882276245933,53.4408378005502
46750,72.95553698125003,53.433716375
46749,72.95225140985634,53.426595125549795
46748,72.94896604826926,53.419474052198424
46747,72.94568089647983,53.4123531549446
46746,72.94239595447912,53.405232433787205
46745,72.93911122225803,53.398111888725005
46744,72.93582669980768,53.39099151975678
46743,72.93254238711911,53.383871326881405
46742,72.92925828418333,53.376751310097625
46741,72.92597439099129,53.36963146940423
46740,72.92269070753413,53.36251180480001
46739,72.91940723380276,53.35539231628379
46738,72.91612396978829,53.3482730038544
46737,72.91284091548175,53.34115386751061
46736,72.90955807087408,53.334034907251215
46735,72.9062754359564,53.32691612307499
46734,72.90299301071971,53.319797514980806
46733,72.89971079515502,53.312679082967385
46732,72.8964287892534,53.30556082703361
46731,72.8931469930058,53.298442747178214
46730,72.88986540640329,53.291324843400005
46729,72.8865840294369,53.28420711569781
46728,72.88330286209764,53.27708956407037
46727,72.88002190437663,53.26997218851659
46726,72.87674115626477,53.2628549890352
46725,72.87346061775315,53.25573796562501
46724,72.87018028883274,53.248621118284795
46723,72.86690016949468,53.2415044470134
46722,72.86362025972993,53.23438795180962
46721,72.86034055952956,53.22727163267219
46720,72.85706106888453,53.2201554896
46719,72.85378178778583,53.21303952259179
46718,72.85050271622464,53.20592373164641
46717,72.84722385419195,53.19880811676259
46716,72.84394520167872,53.19169267793917
46715,72.84066675867598,53.184577415175006
46714,72.83738852517487,53.177462328468785
46713,72.83411050116634,53.170347417819414
46712,72.83083268664132,53.16323268322562
46711,72.8275550815911,53.15611812468621
46710,72.82427768600654,53.149003742200016
46709,72.82100049987861,53.14188953576578
46708,72.81772352319848,53.13477550538237
46707,72.81444675595709,53.12766165104858
46706,72.8111701981455,53.12054797276322
46705,72.80789384975488,53.11343447052502
46704,72.804617710776,53.106321144332775
46703,72.80134178120004,53.0992079941854
46702,72.79806606101806,53.0920950200816
46701,72.79479055022101,53.084982222020194
46700,72.7915152488,53.077869599999985
46699,72.788240156746,53.07075715401977
46698,72.7849652740501,53.06364488407837
46697,72.78169060070329,53.05653279017456
46696,72.7784161366967,53.049420872307195
46695,72.77514188202116,53.042309130474976
46694,72.77186783666797,53.03519756467679
46693,72.76859400062791,53.028086174911365
46692,72.76532037389212,53.0209749611776
46691,72.76204695645175,53.01386392347418
46690,72.75877374829766,53.006753061799955
46689,72.75550074942099,52.99964237615379
46688,72.75222795981271,52.99253186653439
46687,72.74895537946384,52.98542153294059
46686,72.74568300836557,52.97831137537118
46685,72.74241084650878,52.97120139382499
46684,72.73913889388454,52.9640915883008
46683,72.73586715048397,52.9569819587974
46682,72.73259561629796,52.949872505313586
46681,72.72932429131768,52.9427632278482
46680,72.72605317553409,52.93565412639999
46679,72.72278226893819,52.928545200967804
46678,72.71951157152115,52.92143645155035
46677,72.71624108327393,52.9143278781466
46676,72.71297080418756,52.90721948075517
46675,72.70970073425309,52.900111259374945
46674,72.70643087346164,52.89300321400477
46673,72.70316122180398,52.885895344643366
46672,72.6998917792715,52.8787876512896
46671,72.69662254585505,52.87168013394215
46670,72.69335352154565,52.86457279259996
46669,72.69008470633437,52.85746562726176
46668,72.68681610021234,52.850358637926355
46667,72.6835477031705,52.84325182459257
46666,72.68027951519984,52.83614518725914
46665,72.6770115362916,52.82903872592497
46664,72.67374376643657,52.821932440588746
46663,72.67047620562597,52.814826331249336
46662,72.6672088538508,52.80772039790554
46661,72.66394171110208,52.800614640556155
46660,72.66067477737083,52.79350905919998
46659,72.65740805264812,52.78640365383577
46658,72.65414153692504,52.77929842446235
46657,72.65087523019253,52.772193371078586
46656,72.64760913244167,52.765088493683166
46655,72.64434324366361,52.75798379227495
46654,72.64107756384917,52.750879266852756
46653,72.63781209298955,52.74377491741536
46652,72.63454683107584,52.73667074396158
46651,72.63128177809898,52.729566746490164
46650,72.62801693404994,52.72246292499997
46649,72.62475229891996,52.71535927948979
46648,72.62148787269993,52.70825580995835
46647,72.61822365538099,52.70115251640457
46646,72.61495964695409,52.69404939882716
46645,72.61169584741036,52.686946457224956
46644,72.60843225674084,52.67984369159675
46643,72.60516887493647,52.67274110194134
46642,72.60190570198843,52.665638688257566
46641,72.59864273788763,52.65853645054417
46640,72.59537998262523,52.651434388799984
46639,72.59211743619223,52.644332503023755
46638,72.58885509857971,52.637230793214336
46637,72.58559296977865,52.63012925937054
46636,72.58233104978011,52.623027901491135
46635,72.57906933857515,52.61592671957497
46634,72.57580783615487,52.60882571362073
46633,72.57254654251021,52.60172488362735
46632,72.56928545763228,52.59462422959354
46631,72.56602458151217,52.58752375151815
46630,72.56276391414085,52.58042344939997
46629,72.55950345550937,52.573323323237794
46628,72.55624320560884,52.56622337303037
46627,72.55298316443022,52.55912359877657
46626,72.54972333196466,52.552024000475186
46625,72.54646370820308,52.54492457812496
46624,72.54320429313668,52.537825331724804
46623,72.5399450867563,52.53072626127338
46622,72.53668608905322,52.52362736676958
46621,72.53342730001842,52.51652864821216
46620,72.53016871964286,52.50943010559998
46619,72.52691034791764,52.50233173893177
46618,72.5236521848338,52.49523354820641
46617,72.52039423038246,52.48813553342258
46616,72.51713648455454,52.481037694579165
46615,72.51387894734123,52.47394003167499
46614,72.51062161873342,52.46684254470877
46613,72.50736449872232,52.45974523367938
46612,72.50410758729889,52.452648098585605
46611,72.50085088445421,52.445551139426215
46610,72.49759439017933,52.4384543562
46609,72.4943381044652,52.43135774890581
46608,72.49108202730311,52.42426131754239
46607,72.4878261586838,52.41716506210861
46606,72.48457049859863,52.41006898260323
46605,72.48131504703844,52.40297307902499
46604,72.47805980399436,52.395877351372796
46603,72.47480476945735,52.38878179964541
46602,72.47154994341864,52.38168642384159
46601,72.46829532586919,52.37459122396024
46600,72.4650409168,52.367496199999984
46599,72.46178671620224,52.3604013519598
46598,72.45853272406679,52.3533066798384
46597,72.45527894038487,52.34621218363461
46596,72.4520253651475,52.33911786334721
46595,72.44877199834562,52.33202371897502
46594,72.4455188399704,52.32492975051681
46593,72.44226589001286,52.31783595797141
46592,72.43901314846407,52.310742341337615
46591,72.43576061531509,52.303648900614235
46590,72.43250829055692,52.29655563580002
46589,72.42925617418067,52.28946254689382
46588,72.42600426617733,52.28236963389444
46587,72.42275256653797,52.27527689680061
46586,72.41950107525379,52.268184335611245
46585,72.41624979231567,52.26109195032503
46584,72.4129987177147,52.25399974094083
46583,72.40974785144195,52.246907707457446
46582,72.40649719348856,52.239815849873644
46581,72.40324674384544,52.23272416818825
46580,72.3999965025037,52.22563266240003
46579,72.39674646945446,52.218541332507854
46578,72.39349664468872,52.21145017851045
46577,72.39024702819763,52.20435920040664
46576,72.38699761997206,52.19726839819522
46575,72.38374842000322,52.190177771875064
46574,72.38049942828206,52.18308732144483
46573,72.37725064479976,52.175997046903476
46572,72.3740020695473,52.16890694824962
46571,72.37075370251573,52.161817025482264
46570,72.36750554369615,52.154727278600056
46569,72.3642575930796,52.1476377076018
46568,72.36100985065717,52.140548312486445
46567,72.35776231641977,52.13345909325261
46566,72.35451499035874,52.12637004989926
46565,72.3512678724649,52.11928118242504
46564,72.34802096272936,52.112192490828825
46563,72.34477426114324,52.10510397510947
46562,72.34152776769754,52.098015635265675
46561,72.33828148238335,52.09092747129625
46560,72.33503540519179,52.08383948320006
46559,72.33178953611373,52.076751670975845
46558,72.32854387514047,52.06966403462243
46557,72.32529842226296,52.06257657413868
46556,72.32205317747218,52.055489289523265
46555,72.31880814075932,52.0484021807751
46554,72.31556331211534,52.041315247892875
46553,72.31231869153139,52.03422849087546
46552,72.30907427899851,52.02714190972167
46551,72.30583007450768,52.02005550443028
46550,72.3025860780501,52.01296927500006
46549,72.29934228961673,52.00588322142989
46548,72.29609870919865,51.99879734371847
46547,72.29285533678696,51.991711641864676
46546,72.28961217237276,51.98462611586726
46545,72.2863692159469,51.9775407657251
46544,72.28312646750071,51.97045559143685
46543,72.27988392702508,51.96337059300145
46542,72.27664159451112,51.95628577041767
46541,72.27339946994991,51.94920112368428
46540,72.27015755333255,51.94211665280012
46539,72.26691584465006,51.93503235776386
46538,72.26367434389356,51.92794823857444
46537,72.26043305105395,51.92086429523065
46536,72.25719196612249,51.91378052773123
46535,72.25395108909012,51.90669693607508
46534,72.25071041994794,51.89961352026087
46533,72.24746995868706,51.892530280287495
46532,72.24422970529847,51.88544721615365
46531,72.24098965977329,51.878364327858286
46530,72.23774982210256,51.87128161540009
46529,72.23451019227734,51.86419907877782
46528,72.23127077028875,51.85711671799047
46527,72.22803155612785,51.850034533036656
46526,72.22479254978559,51.84295252391522
46525,72.2215537512532,51.835870690625036
46524,72.21831516052161,51.82878903316479
46523,72.21507677758197,51.82170755153351
46522,72.21183860242535,51.81462624572967
46521,72.20860063504277,51.80754511575227
46520,72.20536287542535,51.80046416159999
46519,72.20212532356406,51.79338338327184
46518,72.19888797945016,51.786302780766434
46517,72.19565084307447,51.77922235408262
46516,72.19241391442823,51.77214210321928
46515,72.18917719350245,51.76506202817506
46514,72.1859406802882,51.757982128948825
46513,72.18270437477658,51.75090240553946
46512,72.17946827695863,51.74382285794563
46511,72.17623238682546,51.736743486166226
46510,72.17299670436812,51.72966429020005
46509,72.16976122957767,51.722585270045855
46508,72.16652596244508,51.715506425702486
46507,72.16329090296159,51.70842775716865
46506,72.16005605111826,51.70134926444318
46505,72.15682140690598,51.69427094752508
46504,72.15358697031601,51.68719280641277
46503,72.15035274133935,51.68011484110541
46502,72.14711871996714,51.67303705160158
46501,72.14388490619027,51.665959437900256
46500,72.14065129999997,51.65888200000003
46499,72.13741790138732,51.651804737899816
46498,72.13418471034326,51.644727651598345
46497,72.13095172685905,51.63765074109456
46496,72.12771895092554,51.63057400638723
46495,72.12448638253399,51.62349744747497
46494,72.12125402167538,51.616421064356764
46493,72.11802186834078,51.60934485703143
46492,72.11478992252134,51.60226882549756
46491,72.11155818420795,51.595192969754166
46490,72.10832665339203,51.588117289799996
46489,72.10509533006436,51.5810417856337
46488,72.10186421421608,51.57396645725429
46487,72.09863330583819,51.56689130466054
46486,72.09540260492197,51.55981632785116
46485,72.09217211145834,51.55274152682502
46484,72.08894182543838,51.54566690158073
46483,72.08571174685328,51.53859245211735
46482,72.08248187569389,51.53151817843353
46481,72.07925221195151,51.524444080528156
46480,72.07602275561726,51.517370158399956
46479,72.07279350668186,51.510296412047744
46478,72.06956446513674,51.50322284147037
46477,72.06633563097277,51.49614944666644
46476,72.06310700418116,51.48907622763508
46475,72.05987858475305,51.48200318437493
46474,72.05665037267927,51.47493031688471
46473,72.05342236795103,51.46785762516337
46472,72.0501945705594,51.46078510920961
46471,72.0469669804955,51.45371276902209
46470,72.04373959775035,51.44664060459995
46469,72.04051242231505,51.4395686159417
46468,72.0372854541806,51.43249680304635
46467,72.0340586933383,51.425425165912486
46466,72.03083213977901,51.41835370453909
46465,72.02760579349386,51.41128241892485
46464,72.02437965447395,51.40421130906863
46463,72.02115372271037,51.397140374969254
46462,72.01792799819417,51.39006961662546
46461,72.0147024809165,51.382999034036
46460,72.01147717086829,51.37592862719979
46459,72.00825206804076,51.368858396115606
46458,72.00502717242499,51.36178834078231
46457,72.001802484012,51.35471846119843
46456,71.99857800279283,51.347648757363054
46455,71.99535372875862,51.34057922927485
46454,71.99212966190044,51.333509876932624
46453,71.98890580220942,51.32644070033533
46452,71.98568214967662,51.31937169948143
46451,71.98245870429298,51.312302874370076
46450,71.97923546604981,51.30523422499983
46449,71.97601243493806,51.2981657513697
46448,71.97278961094881,51.29109745347821
